"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL4638292","Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(C(=O)O)CC1",7.4
"CHEMBL1682838","CCN(CC)c1cc(-c2ccncn2)cc(=O)n1C",5.66
"CHEMBL4080483","Cn1c(N2CCNC(c3ccc(Cl)cc3)C2)nc(-c2ccncc2)cc1=O",8.18
"CHEMBL4078436","COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1.Cl",8.33
"CHEMBL111620","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ncc(C(F)(F)F)cc1Cl",7.58
"CHEMBL3647955","N#Cc1sc(NC2CCCN(c3nc(-c4ccc(Cl)cc4Cl)cn4nc(C(=O)O)cc34)C2)nc1N",8.52
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.4
"CHEMBL3763264","O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1",4.77
"CHEMBL4202731","O=C1Nc2ccc(I)cc2/C1=C1/S/C(=N/c2ccccc2)N(c2ccccc2)C1=O",5.94
"CHEMBL3218297","CS(=O)(=O)O.O=C(NCc1cccc(O)c1)Nc1nc(-c2ccncc2)cs1",8.11
"CHEMBL4090889","COc1cccc2c(-c3ccnc(N)n3)c[nH]c12",4.8
"CHEMBL4069382","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O",5.22
"CHEMBL4172211","O=C(Nc1cc(-c2ccc(O)cc2)cc2[nH]ncc12)C1CC1",6.2
"CHEMBL405759","Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1",7.52
"CHEMBL4100141","C[C@H]1CNCCN1c1nc(-c2ccncn2)cc(=O)n1C",7.12
"CHEMBL4532931","COc1ccc(CNC(=O)Nc2nc3ccc(C(=O)CBr)cc3s2)cc1",6.11
"CHEMBL4441042","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCCO3)c2)[nH]1",6.28
"CHEMBL3410111","CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",9.08
"CHEMBL4452831","COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3s2)cc1",5.65
"CHEMBL4166399","O=C1NC(=O)/C(=C/c2cc3ccccc3s2)S1",5.13
"CHEMBL3652549","Cc1cc(Nc2c[nH]c3ncc(F)cc23)nc(C23CC4CC(CC(C4)C2)C3)n1",7.7
"CHEMBL3647951","N#Cc1ccc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3nc(C(=O)O)cc23)nc1",7.68
"CHEMBL4868141","Nc1ncc(-c2ccc(NS(=O)(=O)C3CC3)cc2OC2CCCCC2)cc1-c1ccc2c(c1)CCNC2=O",4.05
"CHEMBL4162850","O=CN1Cc2cccc3c(C4=C(c5cnc6ccccn56)C(=O)NC4=O)cn(c23)CC1N1CCOCC1",8.89
"CHEMBL103006","COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(OC)cc2)cc1",4.82
"CHEMBL4759305","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(OC(F)(F)F)cc1",5.06
"CHEMBL4755345","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O",7.2
"CHEMBL4760111","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.62
"CHEMBL304339","C(=N/Nc1ncnc2c1cnn2-c1ccccn1)\c1ccncc1",5.9
"CHEMBL4127319","O=C(O)c1ccc(-c2ccnc(Nc3cccc(-c4ccccc4)c3)n2)cc1",6.4
"CHEMBL4863960","O=C(Nc1cncc(OCC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",7.64
"CHEMBL4759230","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)(C)C",6.78
"CHEMBL4634867","O=C(NCC1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.58
"CHEMBL4787873","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1O",7.96
"CHEMBL4069163","Fc1ccc(Cn2cc(-c3ccncc3)c3ccncc32)cc1",6
"CHEMBL4283652","CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NC(=O)Nc3cccc(C(=O)O)c3)sc2C1",5.82
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL4204286","O=C1NC(=O)N(c2ccccc2)/C1=C/Nc1ccc(C(=O)O)cc1",5.46
"CHEMBL4164291","CN(C)c1cccc(/C=C2\SC(=O)NC2=O)c1",5.07
"CHEMBL290147","Nc1noc2ncc(-c3ccccc3)cc12",4.64
"CHEMBL347632","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(C(=O)O)c1",6.73
"CHEMBL4777194","CC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1",5.99
"CHEMBL4748786","COC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)s1",5.92
"CHEMBL4787924","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O",7.1
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL3894571","COC(=N)c1nc2ccc3ncnc(Nc4ccc(OC)cc4F)c3c2s1",6.84
"CHEMBL4278164","COC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",7
"CHEMBL4871399","O=C(Nc1nccc2c1[nH]c1cc(F)ccc12)C1CC1",5.32
"CHEMBL4787876","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc(-c6ccccc6)c[nH]5)cc4)oc23)CC1",6.45
"CHEMBL3736216","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccc(O)cc4)CC3)c2c1",6.46
"CHEMBL4855714","O=C(Nc1cncc(OC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",6.13
"CHEMBL261720","Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F",6.68
"CHEMBL4203444","O=C1N/C(=N\c2ccc(O)cc2)S/C1=C1\C(=O)Nc2ccc(Br)cc21",5.84
"CHEMBL4764558","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccc(F)cc2)CC1",7.42
"CHEMBL4763626","Cl.NCCO/N=C1C(=C2/C(=O)Nc3ccc([N+](=O)[O-])cc32)/Nc2ccc(O)cc2/1",8.26
"CHEMBL4279567","CS(=O)(=O)Nc1ccccc1CN1C(=O)CC(c2ccc(C(=O)NCc3cccc(Cl)c3)cc2)Sc2ccccc21",4.77
"CHEMBL4860979","CN(C1CC1)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc4c(c3)CCNC4=O)c2)c(F)c1",4.02
"CHEMBL4747194","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5cccc(C#N)c5)CO[C@H]34)n2)cc1",7.06
"CHEMBL4793858","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4Cl)oc23)CC1",6.67
"CHEMBL4751581","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5cc(OC)cc(OC)c5)CO[C@H]34)n2)cc1",6.38
"CHEMBL4748993","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2F)CC1",7.82
"CHEMBL4791089","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)cc2)CC1",7.35
"CHEMBL3828350","Cc1nc2ccccc2n1Cc1nnc(Nc2ccc(Br)cc2)s1",6.76
