"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL4648047","O=C(Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1)C1CC1",6.2
"CHEMBL4070897","CCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.63
"CHEMBL4635819","Cc1ccc(-n2cc(CSC3=NC(c4ccccc4)CC(=O)N3C)nn2)cc1C",7.09
"CHEMBL4640019","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cncc(CO)c3)cc12",5.47
"CHEMBL4080416","Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncn2)cc1=O",8.09
"CHEMBL4081408","Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncn2)cc1=O",8.09
"CHEMBL412142","Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1",7.52
"CHEMBL361196","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1",8.3
"CHEMBL3699443","COc1cc(C2=C(c3cn(CCCOC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.87
"CHEMBL4202731","O=C1Nc2ccc(I)cc2/C1=C1/S/C(=N/c2ccccc2)N(c2ccccc2)C1=O",5.94
"CHEMBL4080101","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O",5.5
"CHEMBL3091547","Cn1c(N2CCOC(c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.57
"CHEMBL4100141","C[C@H]1CNCCN1c1nc(-c2ccncn2)cc(=O)n1C",7.12
"CHEMBL4077376","C[C@@H]1CN(c2ccccc2F)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.7
"CHEMBL103009","COc1ccc(C(=O)CBr)cc1",6
"CHEMBL4444620","N=C1NC(=O)/C(=C\c2ccc(-c3ccc(Cl)cc3Cl)o2)S1",5.92
"CHEMBL4441042","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCCO3)c2)[nH]1",6.28
"CHEMBL4449570","C[S+]([O-])c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC3)c2)[nH]1",6.37
"CHEMBL4547931","COc1ccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc1",6.27
"CHEMBL4452170","O=C(Cc1ccc(F)cc1)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1",5.82
"CHEMBL3410111","CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",9.08
"CHEMBL4454916","O=C1Nc2ccc(NC(=O)c3ccccc3)cc2/C1=C/c1ccc(O)cc1",5.36
"CHEMBL4641082","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.85
"CHEMBL4741761","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(F)cc1",5.57
"CHEMBL3652549","Cc1cc(Nc2c[nH]c3ncc(F)cc23)nc(C23CC4CC(CC(C4)C2)C3)n1",7.7
"CHEMBL2016642","O=C1NC(=O)/C(=C/c2cccnc2)S1",5.06
"CHEMBL4092659","CCCCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",5.06
"CHEMBL4645337","CC(C)n1cc(C2=C(c3cccc(NC(=O)CF)c3)C(=O)NC2=O)c2cccnc21",7.77
"CHEMBL4579826","CC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",8.85
"CHEMBL4162850","O=CN1Cc2cccc3c(C4=C(c5cnc6ccccn56)C(=O)NC4=O)cn(c23)CC1N1CCOCC1",8.89
"CHEMBL103006","COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(OC)cc2)cc1",4.82
"CHEMBL4759305","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(OC(F)(F)F)cc1",5.06
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.2
"CHEMBL4787873","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1O",7.96
"CHEMBL4073006","CCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.57
"CHEMBL3401132","Cn1c(N2CCO[C@@H]3COC[C@H]32)nc(-c2ccncc2F)cc1=O",8.51
"CHEMBL4204286","O=C1NC(=O)N(c2ccccc2)/C1=C/Nc1ccc(C(=O)O)cc1",5.46
"CHEMBL1336","CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",5.08
"CHEMBL348505","O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(C(=O)O)c1",6.54
"CHEMBL158208","COc1ccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)cc1",6.81
"CHEMBL4748786","COC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)s1",5.92
"CHEMBL4791286","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1",7.29
"CHEMBL4776811","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2cccc(F)c2)CC1",8.05
"CHEMBL269538","COc1ccc2c(c1)[nH]c1c(C)nccc12",4.49
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.27
"CHEMBL3736196","COc1ccc(CCN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cc1",6.25
"CHEMBL3735986","O=C(O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)n1",8
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",7.76
"CHEMBL3736216","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccc(O)cc4)CC3)c2c1",6.46
"CHEMBL4203444","O=C1N/C(=N\c2ccc(O)cc2)S/C1=C1\C(=O)Nc2ccc(Br)cc21",5.84
"CHEMBL216543","O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O",6.7
"CHEMBL4277428","O=C(NN1CCCCC1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.31
"CHEMBL4216137","O=C1C(c2cccc3ccccc23)Oc2ccccc2N1Cc1ccc(F)cc1",5.27
"CHEMBL4791654","CC(C)(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",6.25
"CHEMBL4752296","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCN(Cc2ccccc2)CC1",8.15
"CHEMBL4746644","CC(C)(C)c1ccnc(N[C@H]2CO[C@@H]3[C@@H](NC(=O)Nc4cccc(C(F)(F)F)c4)CO[C@H]23)n1",4.85
"CHEMBL4748993","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2F)CC1",7.82
"CHEMBL3828350","Cc1nc2ccccc2n1Cc1nnc(Nc2ccc(Br)cc2)s1",6.76
