"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL3787112","Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1",5.75
"CHEMBL4749678","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CCC1",6.88
"CHEMBL558512","O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCn2ccnc2)c2ccccc12",6.58
"CHEMBL3736396","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4C)cc23)CC1",6.24
"CHEMBL4792749","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1cccc(C(F)(F)F)c1",5.58
"CHEMBL4794134","Cc1ccccc1Nc1cc(-c2noc(-c3ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)cc3)n2)ccn1",5.64
"CHEMBL359554","c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",7.7
"CHEMBL2177161","CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1",8.3
"CHEMBL4777788","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)nc1OCC1CC1",7.2
"CHEMBL4473730","O=C(Nc1cc(-c2[nH]c(CCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1",6.88
"CHEMBL4450851","COc1cc(/C=C2\C(=O)Nc3ccc(NC(C)=O)cc32)cc(OC)c1OC",6.63
"CHEMBL4635819","Cc1ccc(-n2cc(CSC3=NC(c4ccccc4)CC(=O)N3C)nn2)cc1C",7.09
"CHEMBL4077675","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O",5.37
"CHEMBL361196","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1",8.3
"CHEMBL4637474","O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccc(F)cc1",6.7
"CHEMBL3647955","N#Cc1sc(NC2CCCN(c3nc(-c4ccc(Cl)cc4Cl)cn4nc(C(=O)O)cc34)C2)nc1N",8.52
"CHEMBL4529655","Cc1ccc(C(=O)CC2(O)C(=O)Nc3ccc(Nc4ccco4)cc32)cc1",5.76
"CHEMBL3765195","O=C(/C=C/c1ccc(OCc2ccc(F)cc2F)cc1)CC(=O)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1",5.04
"CHEMBL111298","COc1ccccc1C1=C(c2cn(CCCO)c3ncccc23)C(=O)NC1=O",8.4
"CHEMBL4213175","COc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",8.47
"CHEMBL4210679","O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(Cl)cc1",4.74
"CHEMBL3093048","Cn1c(NCCc2ccccc2)nc(-c2ccncc2)cc1=O",7.16
"CHEMBL4076060","C[C@@H]1CN(c2ccc(F)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.4
"CHEMBL4104642","Cn1c(N2CCNC(c3ccccc3Cl)C2)nc(-c2ccncc2)cc1=O",8.02
"CHEMBL4098458","COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",8.7
"CHEMBL4444620","N=C1NC(=O)/C(=C\c2ccc(-c3ccc(Cl)cc3Cl)o2)S1",5.92
"CHEMBL4520113","COc1cc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC",6.44
"CHEMBL3735984","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c2c1",6.19
"CHEMBL4556827","C#CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)[nH]c2c1",5.61
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.19
"CHEMBL4748792","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2)CC1",7.8
"CHEMBL3410106","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cc1OCC(F)(F)F",8.17
"CHEMBL4646272","COc1cc2c(CNC3CCN(S(=O)(=O)c4ccc([N+](=O)[O-])cc4)CC3)cc3c(c2cc1OC)C(=O)NC3=O",6.51
"CHEMBL4472277","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccncc3)c2c1)NCCc1c[nH]c2ccccc12",6
"CHEMBL4873680","O=Cc1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12",6.4
"CHEMBL304339","C(=N/Nc1ncnc2c1cnn2-c1ccccn1)\c1ccncc1",5.9
"CHEMBL2006765","CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1",5.03
"CHEMBL4636306","COCc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1",7.55
"CHEMBL4787873","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1O",7.96
"CHEMBL4293899","COC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.46
"CHEMBL4290490","COC(=O)c1ccccc1C1CC(=O)N(Cc2ccccc2[N+](=O)[O-])c2ccccc2S1",4.1
"CHEMBL4293418","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",7.01
"CHEMBL4160653","COc1ccc2c(c1)c(/C=C1\SC(=O)NC1=O)cn2C",6.05
"CHEMBL3827844","COc1ccc(Nc2nnc(Cn3c(C)nc4ccccc43)s2)cc1",6.82
"CHEMBL348505","O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(C(=O)O)c1",6.54
"CHEMBL4743208","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(Br)cc1",5.51
"CHEMBL4776811","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2cccc(F)c2)CC1",8.05
"CHEMBL4748741","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",6.06
"CHEMBL4787924","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O",7.1
"CHEMBL4871399","O=C(Nc1nccc2c1[nH]c1cc(F)ccc12)C1CC1",5.32
"CHEMBL4761297","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O",7.31
"CHEMBL3735579","COC(=O)c1csc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",6.89
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",7.76
"CHEMBL3410110","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",8.23
"CHEMBL4213595","O=C1Nc2cc3c(c(Cc4ccccc4)c2OC1c1ccccc1)OCO3",4.3
"CHEMBL4203444","O=C1N/C(=N\c2ccc(O)cc2)S/C1=C1\C(=O)Nc2ccc(Br)cc21",5.84
"CHEMBL4228654","CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1",6.58
"CHEMBL4294291","O=C(NC1CCCCC1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.5
"CHEMBL4780397","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5cccc(C(F)(F)F)c5)CO[C@H]34)n2)cc1",5.01
"CHEMBL3401115","CC(C)C1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1",7.77
"CHEMBL4747194","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5cccc(C#N)c5)CO[C@H]34)n2)cc1",7.06
"CHEMBL4756997","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.38
"CHEMBL4793858","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4Cl)oc23)CC1",6.67
"CHEMBL4166095","O=C(/C=C/c1ccc(O)c(O)c1)c1cccnc1",4.61
"CHEMBL4791089","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)cc2)CC1",7.35
"CHEMBL4878234","O=C(Nc1nccc2c1[nH]c1cc(OC(F)(F)F)ccc12)C1CC1",5.12
