"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL4637474","O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccc(F)cc1",6.7
"CHEMBL3647955","N#Cc1sc(NC2CCCN(c3nc(-c4ccc(Cl)cc4Cl)cn4nc(C(=O)O)cc34)C2)nc1N",8.52
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.4
"CHEMBL3699443","COc1cc(C2=C(c3cn(CCCOC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.87
"CHEMBL4648941","FC(F)(F)c1nc2ccccc2n1Cc1nnc(SCc2cn(-c3cccnc3)nn2)o1",6.82
"CHEMBL3763264","O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1",4.77
"CHEMBL4213175","COc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",8.47
"CHEMBL3401121","C[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.64
"CHEMBL4090889","COc1cccc2c(-c3ccnc(N)n3)c[nH]c12",4.8
"CHEMBL4077010","Cn1cc(-c2ccncc2)c2ccncc21",5.32
"CHEMBL3091547","Cn1c(N2CCOC(c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.57
"CHEMBL4065818","COc1ccccc1N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1",9.1
"CHEMBL103009","COc1ccc(C(=O)CBr)cc1",6
"CHEMBL4452170","O=C(Cc1ccc(F)cc1)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1",5.82
"CHEMBL4777926","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1",7.08
"CHEMBL490355","O=C1/C(=C/c2ccc(O)c(O)c2)Oc2cc(O)ccc21",5.71
"CHEMBL4868141","Nc1ncc(-c2ccc(NS(=O)(=O)C3CC3)cc2OC2CCCCC2)cc1-c1ccc2c(c1)CCNC2=O",4.05
"CHEMBL4853675","O=C(NCCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2cccc(NC(=O)C3CC3)c2)c1",6.82
"CHEMBL4645337","CC(C)n1cc(C2=C(c3cccc(NC(=O)CF)c3)C(=O)NC2=O)c2cccnc21",7.77
"CHEMBL4744911","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1",7.84
"CHEMBL4204814","Cc1ccc2c(c1Br)/C(=N/NC(N)=S)C(=O)N2",5.61
"CHEMBL4472277","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccncc3)c2c1)NCCc1c[nH]c2ccccc12",6
"CHEMBL260163","O=C(Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12)C1CC1",7
"CHEMBL4864059","O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1",6.64
"CHEMBL326688","CN(C)CCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21",6.85
"CHEMBL4779478","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1",7.68
"CHEMBL3735215","O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)o1",7.92
"CHEMBL4064706","CCCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.93
"CHEMBL1809122","O=c1[nH]cc(-c2cccc3cccnc23)c2sc(-c3ccncc3)cc12",6.5
"CHEMBL4798419","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.21
"CHEMBL4759230","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)(C)C",6.78
"CHEMBL4634867","O=C(NCC1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.58
"CHEMBL4787873","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1O",7.96
"CHEMBL4293899","COC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.46
"CHEMBL4795876","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2cccc(F)c2)CC1",7.58
"CHEMBL4291453","CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(NC(=O)Nc2cccc(C(=O)OCC)c2)CC3)c1",5.6
"CHEMBL4204286","O=C1NC(=O)N(c2ccccc2)/C1=C/Nc1ccc(C(=O)O)cc1",5.46
"CHEMBL290147","Nc1noc2ncc(-c3ccccc3)cc12",4.64
"CHEMBL255915","Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1",5.97
"CHEMBL4792670","O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4ccco4)n3)CO[C@H]12",5.53
"CHEMBL1336","CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",5.08
"CHEMBL347632","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(C(=O)O)c1",6.73
"CHEMBL156684","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(O)c(Cl)c1",6.76
"CHEMBL4747475","O=C(O)CCCNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",5.48
"CHEMBL4777194","CC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1",5.99
"CHEMBL412142","Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1",8.15
"CHEMBL3894571","COC(=N)c1nc2ccc3ncnc(Nc4ccc(OC)cc4F)c3c2s1",6.84
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.27
"CHEMBL4787336","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O",7.56
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",7.76
"CHEMBL4084151","O=C1NC(=O)C(c2cn(CCC3N=CC=N3)c3ccccc23)=C1c1noc2ccccc12",9.14
"CHEMBL4873162","O=C(NCC1CCN(Cc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12",7.02
"CHEMBL4855714","O=C(Nc1cncc(OC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",6.13
"CHEMBL2386747","COC(=N)c1nc2ccc3ncnc(Nc4ccc(Cl)cc4Cl)c3c2s1",6.66
"CHEMBL4754192","O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CCC3)c2)nc1OCC1CC1",7.09
"CHEMBL2177142","COc1cc(C2=C(c3c[nH]c4ccncc34)C(=O)NC2=O)cc(OC)c1OC",7.3
"CHEMBL4279567","CS(=O)(=O)Nc1ccccc1CN1C(=O)CC(c2ccc(C(=O)NCc3cccc(Cl)c3)cc2)Sc2ccccc21",4.77
"CHEMBL428690","CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1",5.93
"CHEMBL4216137","O=C1C(c2cccc3ccccc23)Oc2ccccc2N1Cc1ccc(F)cc1",5.27
"CHEMBL4851865","Cc1cccc(CN2CCC(CNC(=O)c3cncc(NC(=O)c4ccnc(NC(=O)C5CC5)c4)c3)CC2)c1",6.7
"CHEMBL4860979","CN(C1CC1)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc4c(c3)CCNC4=O)c2)c(F)c1",4.02
"CHEMBL4785368","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(F)c(Cl)c1",4.72
"CHEMBL4791654","CC(C)(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",6.25
"CHEMBL366259","Cc1ccccc1Nc1nccc(-c2cnn3ncccc23)n1",5.2
"CHEMBL4875903","CC(=O)Nc1cc(C(=O)Nc2cncc(OCC3CCN(Cc4ccc(F)cc4)CC3)c2)ccn1",5.46
"CHEMBL156277","COc1ccccc1C1=C(Nc2cccc(Cl)c2)C(=O)NC1=O",7.85
"CHEMBL412142","Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1",8.31
"CHEMBL4747992","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccc(F)cc2)CC1",8.52
"CHEMBL4878234","O=C(Nc1nccc2c1[nH]c1cc(OC(F)(F)F)ccc12)C1CC1",5.12
"CHEMBL4865615","O=C(NCC1CCN(Cc2ccc(F)c(F)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1",6.55
