"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL4279439","CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NCc3ccc(C(=O)O)cc3)sc2C1",4.94
"CHEMBL3736396","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4C)cc23)CC1",6.24
"CHEMBL3735293","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC(=O)O)CC3)c2c1",6.16
"CHEMBL3735522","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1",7.58
"CHEMBL4076186","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",7.36
"CHEMBL4635819","Cc1ccc(-n2cc(CSC3=NC(c4ccccc4)CC(=O)N3C)nn2)cc1C",7.09
"CHEMBL1682853","Cn1c(N2CCCC(c3ccccc3)C2)cc(-c2ccncn2)cc1=O",5.33
"CHEMBL405759","Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1",7.52
"CHEMBL111620","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ncc(C(F)(F)F)cc1Cl",7.58
"CHEMBL3652545","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCC2)n1",8.22
"CHEMBL3734853","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccnc4OC)cc23)CC1",5.85
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.4
"CHEMBL3647956","N#Cc1sc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3nc(C(=O)NCC(=O)O)cc23)nc1N",8.3
"CHEMBL111298","COc1ccccc1C1=C(c2cn(CCCO)c3ncccc23)C(=O)NC1=O",8.4
"CHEMBL4076026","CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.72
"CHEMBL3966595","Nc1ncc(-c2nc(N3CCOCC3)cc3ccccc23)nc1C(=O)Nc1ncccc1N1CCC(N)CC1",5.47
"CHEMBL4087584","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(Cc2ccccc2)c1=O",5.22
"CHEMBL4456961","COc1ccccc1-c1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1",6.58
"CHEMBL326705","Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCCC1",6.55
"CHEMBL4643095","NCCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21",7.51
"CHEMBL4070626","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C(C)=O",5.82
"CHEMBL4532931","COc1ccc(CNC(=O)Nc2nc3ccc(C(=O)CBr)cc3s2)cc1",6.11
"CHEMBL4442366","CC(=O)/N=C1/NC(=O)/C(=C\c2ccc(-c3ccc(C(=O)O)cc3)o2)S1",5.43
"CHEMBL2180881","COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC",6.67
"CHEMBL4777926","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1",7.08
"CHEMBL4440139","O=C1Nc2ccccc2C12CC2c1ccccn1",5.91
"CHEMBL3652549","Cc1cc(Nc2c[nH]c3ncc(F)cc23)nc(C23CC4CC(CC(C4)C2)C3)n1",7.7
"CHEMBL4579826","CC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1",8.85
"CHEMBL4864059","O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1",6.64
"CHEMBL4849247","COC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12",7.15
"CHEMBL304339","C(=N/Nc1ncnc2c1cnn2-c1ccccn1)\c1ccncc1",5.9
"CHEMBL4127319","O=C(O)c1ccc(-c2ccnc(Nc3cccc(-c4ccccc4)c3)n2)cc1",6.4
"CHEMBL4798419","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.21
"CHEMBL4795876","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2cccc(F)c2)CC1",7.58
"CHEMBL4076026","CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.72
"CHEMBL4283652","CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NC(=O)Nc3cccc(C(=O)O)c3)sc2C1",5.82
"CHEMBL4293418","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",7.01
"CHEMBL4204286","O=C1NC(=O)N(c2ccccc2)/C1=C/Nc1ccc(C(=O)O)cc1",5.46
"CHEMBL4173598","O=C1NC(=O)/C(=C/c2cc3ccccc3nc2Cl)S1",5.21
"CHEMBL3982723","CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3ncccc3C(F)(F)F)cnc2N)CC1",5.51
"CHEMBL140061","O=C(CBr)c1ccc(Cl)cc1",6
"CHEMBL347632","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(C(=O)O)c1",6.73
"CHEMBL4743208","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(Br)cc1",5.51
"CHEMBL4787876","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc(-c6ccccc6)c[nH]5)cc4)oc23)CC1",6.45
"CHEMBL2386747","COC(=N)c1nc2ccc3ncnc(Nc4ccc(Cl)cc4Cl)c3c2s1",6.66
"CHEMBL261720","Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F",6.68
"CHEMBL4779572","N#Cc1cccc(NC(=O)N[C@H]2CO[C@@H]3[C@@H](Nc4nccc(-c5cccc(F)c5)n4)CO[C@H]23)c1",5.68
"CHEMBL4076038","COC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1",7.16
"CHEMBL2177142","COc1cc(C2=C(c3c[nH]c4ccncc34)C(=O)NC2=O)cc(OC)c1OC",7.3
"CHEMBL4279152","CCN(CC)C(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.05
"CHEMBL4287074","CC(C)(C)NC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.32
"CHEMBL4207719","O=C1NC(=O)N(c2ccccc2)/C1=C/Nc1ccc([N+](=O)[O-])cc1",5.63
"CHEMBL4750854","O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(C4CCCC4)n3)CO[C@H]12",4.92
"CHEMBL3828098","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1cc2ccccc2[nH]1",6.87
"CHEMBL4785368","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(F)c(Cl)c1",4.72
"CHEMBL4166095","O=C(/C=C/c1ccc(O)c(O)c1)c1cccnc1",4.61
"CHEMBL1231352","CN(C)c1nc2ccc1CCCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CCC2",8.52
"CHEMBL4748993","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2F)CC1",7.82
"CHEMBL4791089","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)cc2)CC1",7.35
"CHEMBL3828350","Cc1nc2ccccc2n1Cc1nnc(Nc2ccc(Br)cc2)s1",6.76
