"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL3734985","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1",5.86
"CHEMBL4279439","CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NCc3ccc(C(=O)O)cc3)sc2C1",4.94
"CHEMBL3919644","COc1cc(C2=C(c3cn(CCCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",6.89
"CHEMBL4208269","O=C1C(c2ccc3ccccc3c2)Oc2ccccc2N1Cc1ccc(F)cc1",5.06
"CHEMBL4791065","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.16
"CHEMBL1773425","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)[nH]1",6.82
"CHEMBL4070897","CCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.63
"CHEMBL68397","C(=N/Nc1ncnc2c1cnn2-c1nccs1)\c1ccncc1",7.4
"CHEMBL3735603","COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccccc4)CC3)c2c1",7.7
"CHEMBL3736399","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1",6.4
"CHEMBL1682850","Cn1c(N2CCC(O)(c3ccccc3)CC2)cc(-c2ccncn2)cc1=O",6.21
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",9.05
"CHEMBL1940908","CC1CC2(CCC2)n2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1",6.6
"CHEMBL4529655","Cc1ccc(C(=O)CC2(O)C(=O)Nc3ccc(Nc4ccco4)cc32)cc1",5.76
"CHEMBL3765195","O=C(/C=C/c1ccc(OCc2ccc(F)cc2F)cc1)CC(=O)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1",5.04
"CHEMBL4076026","CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.72
"CHEMBL3763264","O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1",4.77
"CHEMBL4213175","COc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1",8.47
"CHEMBL4210679","O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(Cl)cc1",4.74
"CHEMBL4069382","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O",5.22
"CHEMBL4103031","CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O",5.39
"CHEMBL4456961","COc1ccccc1-c1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1",6.58
"CHEMBL4643095","NCCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21",7.51
"CHEMBL4076060","C[C@@H]1CN(c2ccc(F)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.4
"CHEMBL3735984","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c2c1",6.19
"CHEMBL4641082","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.85
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.19
"CHEMBL4741761","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(F)cc1",5.57
"CHEMBL4781117","O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CC1",6.99
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.28
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.27
"CHEMBL4162850","O=CN1Cc2cccc3c(C4=C(c5cnc6ccccn56)C(=O)NC4=O)cn(c23)CC1N1CCOCC1",8.89
"CHEMBL4759305","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(OC(F)(F)F)cc1",5.06
"CHEMBL4635900","O=C(NCC1CCCO1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.26
"CHEMBL4064706","CCCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.93
"CHEMBL1809109","CS(=O)(=O)Nc1cccc(-c2c[nH]c(=O)c3cc(-c4ccnc5[nH]ccc45)sc23)c1",7.7
"CHEMBL4798419","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.21
"CHEMBL4759230","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)(C)C",6.78
"CHEMBL4632807","CC(C)Oc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCOCC4)c3c2)c1",8.4
"CHEMBL4293899","COC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.46
"CHEMBL4777194","CC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1",5.99
"CHEMBL4748786","COC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)s1",5.92
"CHEMBL4791286","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1",7.29
"CHEMBL4875188","COc1ccccc1C1=C(Nc2cccc(C#N)c2)C(=O)NC1=O",7.44
"CHEMBL3894571","COC(=N)c1nc2ccc3ncnc(Nc4ccc(OC)cc4F)c3c2s1",6.84
"CHEMBL4278164","COC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2",7
"CHEMBL4787336","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O",7.56
"CHEMBL3410110","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",8.23
"CHEMBL261720","Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F",6.68
"CHEMBL4213595","O=C1Nc2cc3c(c(Cc4ccccc4)c2OC1c1ccccc1)OCO3",4.3
"CHEMBL4203924","O=S(=O)(c1ccccc1)N1CC(c2cccc3ccccc23)Oc2ccccc21",5.39
"CHEMBL4754192","O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CCC3)c2)nc1OCC1CC1",7.09
"CHEMBL4203444","O=C1N/C(=N\c2ccc(O)cc2)S/C1=C1\C(=O)Nc2ccc(Br)cc21",5.84
"CHEMBL4857955","O=C(Nc1cncc(C(=O)NC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",7.09
"CHEMBL4213020","Cc1cccc(OCCOc2cccc(/C=C3\SC(=S)NC3=O)c2)c1",5.58
"CHEMBL4216137","O=C1C(c2cccc3ccccc23)Oc2ccccc2N1Cc1ccc(F)cc1",5.27
"CHEMBL4793155","COc1ccccc1-c1ccnc(N[C@H]2CO[C@@H]3[C@@H](NC(=O)Nc4cccc(C(F)(F)F)c4)CO[C@H]23)n1",4.57
"CHEMBL4747194","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5cccc(C#N)c5)CO[C@H]34)n2)cc1",7.06
"CHEMBL4793858","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4Cl)oc23)CC1",6.67
"CHEMBL1231352","CN(C)c1nc2ccc1CCCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CCC2",8.52
"CHEMBL4867249","O=C(Nc1cncc(OCC2CCN(Cc3ccccc3Cl)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",7.1
"CHEMBL1336","CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",4.49
"CHEMBL4878234","O=C(Nc1nccc2c1[nH]c1cc(OC(F)(F)F)ccc12)C1CC1",5.12
