"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL4076186","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl",7.36
"CHEMBL4794134","Cc1ccccc1Nc1cc(-c2noc(-c3ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)cc3)n2)ccn1",5.64
"CHEMBL4462530","CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1",6.61
"CHEMBL4788108","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",6.62
"CHEMBL4794527","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.33
"CHEMBL3125890","N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12",6.3
"CHEMBL4571262","C#CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1",5.38
"CHEMBL4435922","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@H](Cl)C3)c2)[nH]1",6.4
"CHEMBL4070897","CCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.63
"CHEMBL4080416","Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncn2)cc1=O",8.09
"CHEMBL4078436","COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1.Cl",8.33
"CHEMBL4087402","COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",9.05
"CHEMBL4647588","CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2ccccc2)nn1",6.04
"CHEMBL4647915","COc1ccc(C2=C(Nc3ccc(C(=O)Nc4ccccc4)cc3)C(=O)NC2=O)cc1",6.77
"CHEMBL4442468","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@@H]3C[C@H]3c3ccccc3)c2)[nH]1",6.09
"CHEMBL4076026","CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.72
"CHEMBL4648941","FC(F)(F)c1nc2ccccc2n1Cc1nnc(SCc2cn(-c3cccnc3)nn2)o1",6.82
"CHEMBL3218297","CS(=O)(=O)O.O=C(NCc1cccc(O)c1)Nc1nc(-c2ccncc2)cs1",8.11
"CHEMBL3401121","C[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",7.64
"CHEMBL3966595","Nc1ncc(-c2nc(N3CCOCC3)cc3ccccc23)nc1C(=O)Nc1ncccc1N1CCC(N)CC1",5.47
"CHEMBL4475448","Cc1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1",5.33
"CHEMBL3091547","Cn1c(N2CCOC(c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.57
"CHEMBL4172211","O=C(Nc1cc(-c2ccc(O)cc2)cc2[nH]ncc12)C1CC1",6.2
"CHEMBL4077376","C[C@@H]1CN(c2ccccc2F)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.7
"CHEMBL3673434","COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@@H](NC(C)=O)C2)c1",6.04
"CHEMBL103009","COc1ccc(C(=O)CBr)cc1",6
"CHEMBL4520113","COc1cc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC",6.44
"CHEMBL454662","COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC)cc2)cc1",6.28
"CHEMBL3735882","COc1ccc2[nH]nc(C(=O)NCC3CCN(CCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1",5.85
"CHEMBL4853675","O=C(NCCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2cccc(NC(=O)C3CC3)c2)c1",6.82
"CHEMBL3410106","NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cc1OCC(F)(F)F",8.17
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.4
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.27
"CHEMBL4635900","O=C(NCC1CCCO1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.26
"CHEMBL304339","C(=N/Nc1ncnc2c1cnn2-c1ccccn1)\c1ccncc1",5.9
"CHEMBL4798419","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.21
"CHEMBL4636306","COCc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1",7.55
"CHEMBL4064316","CC(C)n1cc(-c2ccncc2)c2ccncc21",6.18
"CHEMBL4073006","CCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.57
"CHEMBL4076026","CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.72
"CHEMBL361708","NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",8
"CHEMBL4757059","COc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",5
"CHEMBL4164291","CN(C)c1cccc(/C=C2\SC(=O)NC2=O)c1",5.07
"CHEMBL140061","O=C(CBr)c1ccc(Cl)cc1",6
"CHEMBL261881","N#Cc1cc2c(NC(=O)C3CC3)n[nH]c2nc1-c1ccccc1",7.06
"CHEMBL347632","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(C(=O)O)c1",6.73
"CHEMBL156684","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(O)c(Cl)c1",6.76
"CHEMBL4743208","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(Br)cc1",5.51
"CHEMBL284861","Cn1sc(=O)n(Cc2ccccc2)c1=O",5.7
"CHEMBL4286601","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3ccccc13)CCCC2",7.17
"CHEMBL4787336","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O",7.56
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.47
"CHEMBL2386747","COC(=N)c1nc2ccc3ncnc(Nc4ccc(Cl)cc4Cl)c3c2s1",6.66
"CHEMBL4213595","O=C1Nc2cc3c(c(Cc4ccccc4)c2OC1c1ccccc1)OCO3",4.3
"CHEMBL4796602","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1",7.14
"CHEMBL4753139","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1",7.85
"CHEMBL4741219","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nn1",7.33
"CHEMBL3895998","Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCC(N)CC1",10
"CHEMBL4791654","CC(C)(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",6.25
"CHEMBL4794583","CC(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",5.68
"CHEMBL4787169","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C",7.14
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.7
"CHEMBL1336","CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",4.49
"CHEMBL4751581","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5cc(OC)cc(OC)c5)CO[C@H]34)n2)cc1",6.38
"CHEMBL4748993","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2F)CC1",7.82
"CHEMBL4878234","O=C(Nc1nccc2c1[nH]c1cc(OC(F)(F)F)ccc12)C1CC1",5.12
"CHEMBL4854572","O=C(NCC1CCN(Cc2ccccc2F)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12",7.1
"CHEMBL4865615","O=C(NCC1CCN(Cc2ccc(F)c(F)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1",6.55
