"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL4166399","O=C1NC(=O)/C(=C/c2cc3ccccc3s2)S1",5.13
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.19
"CHEMBL4868141","Nc1ncc(-c2ccc(NS(=O)(=O)C3CC3)cc2OC2CCCCC2)cc1-c1ccc2c(c1)CCNC2=O",4.05
"CHEMBL3647954","CCOC(=O)c1cc2c(N3CCCC(Nc4nc(N)c(C(C)=O)s4)C3)nc(-c3ccc(Cl)cc3Cl)cn2n1",8.1
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.27
"CHEMBL260163","O=C(Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12)C1CC1",7
"CHEMBL4873612","O=C(Nc1cncc(OCC2CCN(Cc3ccc(F)cc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",7.51
"CHEMBL4877175","O=C(Nc1cncc(OCC2CCN(Cc3ccccc3)CC2)c1)c1ccnc2[nH]ccc12",6.08
"CHEMBL4759305","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(OC(F)(F)F)cc1",5.06
"CHEMBL4873680","O=Cc1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12",6.4
"CHEMBL4760111","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",7.62
"CHEMBL3652543","Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCCC2)n1",7.08
"CHEMBL1802401","Nc1nccc(-c2c[nH]c3c([N+](=O)[O-])cccc23)n1",5
"CHEMBL4127319","O=C(O)c1ccc(-c2ccnc(Nc3cccc(-c4ccccc4)c3)n2)cc1",6.4
"CHEMBL564033","Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.47
"CHEMBL1809122","O=c1[nH]cc(-c2cccc3cccnc23)c2sc(-c3ccncc3)cc12",6.5
"CHEMBL4636306","COCc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1",7.55
"CHEMBL4288568","CCOC(O)(Nc1ccc(C(=O)O)cc1)Nc1nc2c(s1)CC(N1C(=O)c3ccccc3C1=O)CC2",5.34
"CHEMBL4173598","O=C1NC(=O)/C(=C/c2cc3ccccc3nc2Cl)S1",5.21
"CHEMBL4800403","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.21
"CHEMBL1336","CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",5.08
"CHEMBL156684","O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(O)c(Cl)c1",6.76
"CHEMBL4787590","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1",7.43
"CHEMBL269538","COc1ccc2c(c1)[nH]c1c(C)nccc12",4.49
"CHEMBL4787876","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc(-c6ccccc6)c[nH]5)cc4)oc23)CC1",6.45
"CHEMBL3735986","O=C(O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)n1",8
"CHEMBL4873162","O=C(NCC1CCN(Cc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12",7.02
"CHEMBL4213595","O=C1Nc2cc3c(c(Cc4ccccc4)c2OC1c1ccccc1)OCO3",4.3
"CHEMBL4203444","O=C1N/C(=N\c2ccc(O)cc2)S/C1=C1\C(=O)Nc2ccc(Br)cc21",5.84
"CHEMBL4228654","CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1",6.58
"CHEMBL4750284","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)C",6.88
"CHEMBL4779572","N#Cc1cccc(NC(=O)N[C@H]2CO[C@@H]3[C@@H](Nc4nccc(-c5cccc(F)c5)n4)CO[C@H]23)c1",5.68
"CHEMBL2177142","COc1cc(C2=C(c3c[nH]c4ccncc34)C(=O)NC2=O)cc(OC)c1OC",7.3
"CHEMBL4289675","O=C(Nc1ccccn1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.46
"CHEMBL4287074","CC(C)(C)NC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.32
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL4753139","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1",7.85
"CHEMBL3943813","Nc1ncc(-c2ccccc2)nc1C(=O)Nc1ccccc1N1CCC(N)CC1",9
"CHEMBL428690","CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1",5.93
"CHEMBL4203890","CC(=O)Oc1[nH]c2ccccc2c1-c1cccc2ccccc12",5
"CHEMBL3895998","Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCC(N)CC1",10
"CHEMBL4857680","COc1cccc(CN2CCC(CNC(=O)c3cncc(NC(=O)c4ccnc(NC(=O)C5CC5)c4)c3)CC2)c1",6.9
"CHEMBL3828098","Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1cc2ccccc2[nH]1",6.87
"CHEMBL4792822","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(Cl)cc5F)c4)no3)cc2)cc1",5.54
"CHEMBL4791654","CC(C)(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",6.25
"CHEMBL4756997","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.38
"CHEMBL4166095","O=C(/C=C/c1ccc(O)c(O)c1)c1cccnc1",4.61
"CHEMBL156277","COc1ccccc1C1=C(Nc2cccc(Cl)c2)C(=O)NC1=O",7.85
"CHEMBL4867249","O=C(Nc1cncc(OCC2CCN(Cc3ccccc3Cl)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",7.1
"CHEMBL412142","Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1",8.31
"CHEMBL3828240","Cc1nc2ccccc2n1CC(=O)NNC(=O)CCC(=O)c1ccc(Oc2ccccc2)cc1",7.1
"CHEMBL4854572","O=C(NCC1CCN(Cc2ccccc2F)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12",7.1
