"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL326971","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl",8
"CHEMBL296586","O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",7.64
"CHEMBL3736122","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)cc4)cc23)CC1",6.25
"CHEMBL3735522","COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1",7.58
"CHEMBL4794527","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1",7.33
"CHEMBL4760288","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1",7.19
"CHEMBL4476843","O=C(Nc1cc(-c2[nH]c(-c3ccco3)nc2-c2ccc(F)cc2)ccn1)C1CC1",6.81
"CHEMBL4640019","O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cncc(CO)c3)cc12",5.47
"CHEMBL1682849","COc1ccccc1C1CCN(c2cc(-c3ccncn3)cc(=O)n2C)CC1",5.49
"CHEMBL405759","Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1",7.52
"CHEMBL361196","O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1",8.3
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.4
"CHEMBL1272270","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)n1C",6.2
"CHEMBL4286578","COc1cc(F)ccc1-c1ncnc(Nc2cccc(CS(C)(=N)=O)c2)n1",7.06
"CHEMBL4076026","CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.72
"CHEMBL3218297","CS(=O)(=O)O.O=C(NCc1cccc(O)c1)Nc1nc(-c2ccncc2)cs1",8.11
"CHEMBL3890986","Nc1ncc(-c2ncccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1",5.26
"CHEMBL3914252","Nc1ncc(-c2csc(N3CCOCC3)n2)nc1C(=O)Nc1ncccc1N1CCC(N)CC1",6.68
"CHEMBL3091547","Cn1c(N2CCOC(c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O",7.57
"CHEMBL4456961","COc1ccccc1-c1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1",6.58
"CHEMBL4644518","COc1ccc(NC(=O)c2ccc(NC3=C(c4ccccc4)C(=O)NC3=O)cc2)cc1",6.92
"CHEMBL4076060","C[C@@H]1CN(c2ccc(F)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.4
"CHEMBL4104642","Cn1c(N2CCNC(c3ccccc3Cl)C2)nc(-c2ccncc2)cc1=O",8.02
"CHEMBL4070626","COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C(C)=O",5.82
"CHEMBL4442366","CC(=O)/N=C1/NC(=O)/C(=C\c2ccc(-c3ccc(C(=O)O)cc3)o2)S1",5.43
"CHEMBL3735984","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c2c1",6.19
"CHEMBL4796925","C[C@H](CO)n1cnnc1-c1cccc(NC(=O)Nc2cc3ccccn3n2)n1",6.55
"CHEMBL50894","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1",8.19
"CHEMBL4741761","O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(F)cc1",5.57
"CHEMBL4761660","CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(C(F)(F)F)cc5)c4)no3)cc2)cc1",5.83
"CHEMBL4781117","O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CC1",6.99
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.28
"CHEMBL4744911","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1",7.84
"CHEMBL4204814","Cc1ccc2c(c1Br)/C(=N/NC(N)=S)C(=O)N2",5.61
"CHEMBL326688","CN(C)CCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21",6.85
"CHEMBL103006","COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(OC)cc2)cc1",4.82
"CHEMBL4779478","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1",7.68
"CHEMBL4635900","O=C(NCC1CCCO1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.26
"CHEMBL2006765","CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1",5.03
"CHEMBL4126566","NC(=O)c1ccc(-c2ccnc(Nc3cccc(-c4ccccc4)c3)n2)cc1",7.5
"CHEMBL564033","Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",6.47
"CHEMBL4071773","C[C@@H]1CN(C(=O)c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.68
"CHEMBL4759230","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)(C)C",6.78
"CHEMBL3736086","COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)co4)CC3)c2c1",6.51
"CHEMBL4073006","CCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.57
"CHEMBL4076026","CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.72
"CHEMBL3401132","Cn1c(N2CCO[C@@H]3COC[C@H]32)nc(-c2ccncc2F)cc1=O",8.51
"CHEMBL4800403","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1",7.21
"CHEMBL257992","Cc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",6.15
"CHEMBL4748741","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O",6.06
"CHEMBL322970","O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1",7.27
"CHEMBL4787336","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O",7.56
"CHEMBL4855714","O=C(Nc1cncc(OC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",6.13
"CHEMBL4228654","CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1",6.58
"CHEMBL4750284","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)C",6.88
"CHEMBL4779572","N#Cc1cccc(NC(=O)N[C@H]2CO[C@@H]3[C@@H](Nc4nccc(-c5cccc(F)c5)n4)CO[C@H]23)c1",5.68
"CHEMBL4857955","O=C(Nc1cncc(C(=O)NC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1",7.09
"CHEMBL4758531","CC(=O)Nc1cc(-c2nc(OCC3CC3)c(C(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)s2)ccn1",7.03
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.3
"CHEMBL2177142","COc1cc(C2=C(c3c[nH]c4ccncc34)C(=O)NC2=O)cc(OC)c1OC",7.3
"CHEMBL4294290","O=C(NCc1ccc(Br)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.6
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",7.82
"CHEMBL4753139","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1",7.85
"CHEMBL4749550","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccn2)CC1",6.71
"CHEMBL428690","CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1",5.93
"CHEMBL4750854","O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(C4CCCC4)n3)CO[C@H]12",4.92
"CHEMBL3895998","Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCC(N)CC1",10
"CHEMBL4857680","COc1cccc(CN2CCC(CNC(=O)c3cncc(NC(=O)c4ccnc(NC(=O)C5CC5)c4)c3)CC2)c1",6.9
"CHEMBL4860979","CN(C1CC1)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc4c(c3)CCNC4=O)c2)c(F)c1",4.02
"CHEMBL4166095","O=C(/C=C/c1ccc(O)c(O)c1)c1cccnc1",4.61
"CHEMBL3828350","Cc1nc2ccccc2n1Cc1nnc(Nc2ccc(Br)cc2)s1",6.76
