"Molecule ChEMBL ID","Smiles","pIC50"
"CHEMBL1682850","Cn1c(N2CCC(O)(c3ccccc3)CC2)cc(-c2ccncn2)cc1=O",8.07
"CHEMBL1682853","Cn1c(N2CCCC(c3ccccc3)C2)cc(-c2ccncn2)cc1=O",5.33
"CHEMBL4080416","Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncn2)cc1=O",8.09
"CHEMBL4080483","Cn1c(N2CCNC(c3ccc(Cl)cc3)C2)nc(-c2ccncc2)cc1=O",8.18
"CHEMBL4081408","Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncn2)cc1=O",8.09
"CHEMBL111620","O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ncc(C(F)(F)F)cc1Cl",7.58
"CHEMBL3647955","N#Cc1sc(NC2CCCN(c3nc(-c4ccc(Cl)cc4Cl)cn4nc(C(=O)O)cc34)C2)nc1N",8.52
"CHEMBL388978","CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",8.4
"CHEMBL4442468","CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@@H]3C[C@H]3c3ccccc3)c2)[nH]1",6.09
"CHEMBL4202731","O=C1Nc2ccc(I)cc2/C1=C1/S/C(=N/c2ccccc2)N(c2ccccc2)C1=O",5.94
"CHEMBL4090889","COc1cccc2c(-c3ccnc(N)n3)c[nH]c12",4.8
"CHEMBL4077010","Cn1cc(-c2ccncc2)c2ccncc21",5.32
"CHEMBL3914252","Nc1ncc(-c2csc(N3CCOCC3)n2)nc1C(=O)Nc1ncccc1N1CCC(N)CC1",6.68
"CHEMBL4172211","O=C(Nc1cc(-c2ccc(O)cc2)cc2[nH]ncc12)C1CC1",6.2
"CHEMBL4644518","COc1ccc(NC(=O)c2ccc(NC3=C(c4ccccc4)C(=O)NC3=O)cc2)cc1",6.92
"CHEMBL4100141","C[C@H]1CNCCN1c1nc(-c2ccncn2)cc(=O)n1C",7.12
"CHEMBL4076060","C[C@@H]1CN(c2ccc(F)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",9.4
"CHEMBL4098458","COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl",8.7
"CHEMBL4442366","CC(=O)/N=C1/NC(=O)/C(=C\c2ccc(-c3ccc(C(=O)O)cc3)o2)S1",5.43
"CHEMBL4756451","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccc(F)c(F)c2)CC1",8
"CHEMBL4440139","O=C1Nc2ccccc2C12CC2c1ccccn1",5.91
"CHEMBL454662","COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC)cc2)cc1",6.28
"CHEMBL4781117","O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CC1",6.99
"CHEMBL4853675","O=C(NCCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2cccc(NC(=O)C3CC3)c2)c1",6.82
"CHEMBL4205137","Cc1cc(Br)cc2c1NC(=O)/C2=N\NC(N)=S",5.09
"CHEMBL4472277","O=C(CNC(=O)c1cnc2[nH]cc(-c3ccncc3)c2c1)NCCc1c[nH]c2ccccc12",6
"CHEMBL260163","O=C(Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12)C1CC1",7
"CHEMBL4635900","O=C(NCC1CCCO1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12",7.26
"CHEMBL4755345","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O",7.2
"CHEMBL4868956","O=C(NCC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1",6.61
"CHEMBL4060722","CCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.53
"CHEMBL4071773","C[C@@H]1CN(C(=O)c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C",7.68
"CHEMBL4632807","CC(C)Oc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCOCC4)c3c2)c1",8.4
"CHEMBL4076026","CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1",4.72
"CHEMBL4291453","CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(NC(=O)Nc2cccc(C(=O)OCC)c2)CC3)c1",5.6
"CHEMBL4283652","CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NC(=O)Nc3cccc(C(=O)O)c3)sc2C1",5.82
"CHEMBL4293418","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",7.01
"CHEMBL4752122","CCc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",5.49
"CHEMBL4205360","O=C1C(c2cccc3ccccc23)Oc2cc(F)ccc2N1Cc1ccc(F)cc1",4.67
"CHEMBL4204286","O=C1NC(=O)N(c2ccccc2)/C1=C/Nc1ccc(C(=O)O)cc1",5.46
"CHEMBL257992","Cc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1",6.15
"CHEMBL4748786","COC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)s1",5.92
"CHEMBL4787590","CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1",7.43
"CHEMBL4794823","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2)CC1",8.1
"CHEMBL4787876","CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc(-c6ccccc6)c[nH]5)cc4)oc23)CC1",6.45
"CHEMBL4787336","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O",7.56
"CHEMBL3735986","O=C(O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)n1",8
"CHEMBL3410089","COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O",7.76
"CHEMBL102714","Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21",7.47
"CHEMBL2386747","COC(=N)c1nc2ccc3ncnc(Nc4ccc(Cl)cc4Cl)c3c2s1",6.66
"CHEMBL261720","Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F",6.68
"CHEMBL4203444","O=C1N/C(=N\c2ccc(O)cc2)S/C1=C1\C(=O)Nc2ccc(Br)cc21",5.84
"CHEMBL4294290","O=C(NCc1ccc(Br)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.6
"CHEMBL4294291","O=C(NC1CCCCC1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1",4.5
"CHEMBL471474","COc1cc(O)c2c(c1)[C@H]1O[C@@H]1C[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O",4.95
"CHEMBL4855730","Nc1ncc(-c2ccc(NS(=O)(=O)C3CC3)cc2F)cc1-c1ccc2c(c1)CCNC2=O",4.04
"CHEMBL4851865","Cc1cccc(CN2CCC(CNC(=O)c3cncc(NC(=O)c4ccnc(NC(=O)C5CC5)c4)c3)CC2)c1",6.7
"CHEMBL412142","Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1",8
"CHEMBL4747194","COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5cccc(C#N)c5)CO[C@H]34)n2)cc1",7.06
"CHEMBL4791654","CC(C)(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",6.25
"CHEMBL4794583","CC(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1",5.68
"CHEMBL4787169","CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C",7.14
"CHEMBL4166095","O=C(/C=C/c1ccc(O)c(O)c1)c1cccnc1",4.61
"CHEMBL156277","COc1ccccc1C1=C(Nc2cccc(Cl)c2)C(=O)NC1=O",7.85
"CHEMBL1336","CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",4.49
"CHEMBL412142","Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1",8.31
"CHEMBL4747992","NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccc(F)cc2)CC1",8.52
"CHEMBL3828240","Cc1nc2ccccc2n1CC(=O)NNC(=O)CCC(=O)c1ccc(Oc2ccccc2)cc1",7.1
"CHEMBL4878234","O=C(Nc1nccc2c1[nH]c1cc(OC(F)(F)F)ccc12)C1CC1",5.12
